"shipmentid","citypostalcodekey"
4,"Fresno-93727"
4,"Frisco-75034"
4,"Garland-75043"
4,"Georgetown-40324"
4,"Glendale-85301"
4,"Glenview-60025"
4,"Grand Island-68801"
4,"Grand Rapids-49505"
4,"Grove City-43123"
4,"Gulfport-39503"
4,"Hagerstown-21740"
4,"Hampton-23666"
4,"Harrisonburg-22801"
4,"Henderson-42420"
4,"Hialeah-33012"
4,"Holland-49423"
4,"Hollywood-33021"
4,"Hoover-35244"
4,"Houston-77036"
4,"Houston-77041"
4,"Houston-77070"
4,"Houston-77095"
4,"Huntington Beach-92646"
4,"Huntsville-35810"
4,"Huntsville-77340"
4,"Indianapolis-46203"
4,"Inglewood-90301"
4,"Iowa City-52240"
4,"Irving-75061"
4,"Jackson-38301"
4,"Jackson-39212"
4,"Jackson-49201"
4,"Jacksonville-28540"
4,"Jacksonville-32216"
4,"Johnson City-37604"
4,"Jupiter-33458"
4,"Keller-76248"
4,"Kent-44240"
4,"Kent-98031"
4,"Knoxville-37918"
4,"La Crosse-54601"
4,"La Porte-46350"
4,"Lafayette-47905"
4,"Lafayette-70506"
4,"Laguna Niguel-92677"
4,"Lake Charles-70601"
4,"Lakeland-33801"
4,"Lakeville-55044"
4,"Lakewood-44107"
4,"Lakewood-8701"
4,"Lakewood-90712"
4,"Lancaster-17602"
4,"Lancaster-43130"
4,"Lancaster-93534"
4,"Lansing-48911"
4,"Laredo-78041"
4,"Las Cruces-88001"
4,"Las Vegas-89115"
4,"Lawrence-1841"
4,"Lawrence-46226"
4,"Layton-84041"
4,"League City-77573"
4,"Little Rock-72209"
4,"Littleton-80122"
4,"Long Beach-11561"
4,"Long Beach-90805"
4,"Longview-98632"
4,"Lorain-44052"
4,"Los Angeles-90004"
4,"Los Angeles-90008"
4,"Los Angeles-90032"
4,"Los Angeles-90036"
4,"Los Angeles-90045"
4,"Los Angeles-90049"
4,"Louisville-40214"
4,"Louisville-80027"
4,"Loveland-80538"
4,"Lowell-1852"
4,"Macon-31204"
4,"Mansfield-76063"
4,"Marietta-30062"
4,"Marion-43302"
4,"Marion-52302"
4,"Mcallen-78501"
4,"Memphis-38109"
4,"Meriden-6450"
4,"Mesa-85204"
4,"Miami-33178"
4,"Miami-33180"
4,"Midland-48640"
4,"Milwaukee-53209"
4,"Minneapolis-55407"
4,"Miramar-33023"
4,"Mission Viejo-92691"
4,"Modesto-95351"
4,"Monroe-71203"
4,"Montgomery-36116"
4,"Morristown-7960"
4,"Mount Pleasant-29464"
4,"Murfreesboro-37130"
4,"Naperville-60540"
4,"Nashua-3060"
4,"New York City-10009"
4,"New York City-10011"
4,"New York City-10024"
4,"New York City-10035"
4,"Newark-19711"
4,"Newark-43055"
4,"Noblesville-46060"
4,"North Charleston-29406"
4,"North Las Vegas-89031"
4,"North Miami-33161"
4,"Oakland-94601"
4,"Oceanside-11572"
4,"Oceanside-92054"
4,"Olympia-98502"
4,"Omaha-68104"
4,"Orange-7050"
4,"Owensboro-42301"
4,"Oxnard-93030"
4,"Parma-44134"
4,"Pasadena-77506"
4,"Pasadena-91104"
4,"Paterson-7501"
4,"Peoria-61604"
4,"Peoria-85345"
4,"Perth Amboy-8861"
4,"Philadelphia-19120"
4,"Philadelphia-19134"
4,"Philadelphia-19140"
4,"Philadelphia-19143"
4,"Phoenix-85023"
4,"Pine Bluff-71603"
4,"Plano-75023"
4,"Pleasant Grove-84062"
4,"Pocatello-83201"
4,"Pomona-91767"
4,"Port Arthur-77642"
4,"Port Orange-32127"
4,"Port Saint Lucie-34952"
4,"Portland-97206"
4,"Providence-2908"
4,"Provo-84604"
4,"Quincy-2169"
4,"Raleigh-27604"
4,"Rancho Cucamonga-91730"
4,"Reading-19601"
4,"Richmond-23223"
4,"Richmond-40475"
4,"Richmond-47374"
4,"Rochester-14609"
4,"Rochester-55901"
4,"Rockford-61107"
4,"Rockville-20852"
4,"Romeoville-60441"
4,"Roswell-30076"
4,"Round Rock-78664"
4,"Sacramento-95823"
4,"Saint Charles-60174"
4,"Saint Louis-63116"
4,"Saint Paul-55106"
4,"Salem-24153"
4,"Salem-97301"
4,"Salinas-93905"
4,"Salt Lake City-84106"
4,"San Angelo-76903"
4,"San Antonio-78207"
4,"San Diego-92024"
4,"San Diego-92037"
4,"San Diego-92105"
4,"San Francisco-94109"
4,"San Francisco-94110"
4,"San Francisco-94122"
4,"San Jose-95123"
4,"San Marcos-78666"
4,"Sandy Springs-30328"
4,"Santa Ana-92704"
4,"Santa Barbara-93101"
4,"Santa Clara-95051"
4,"Scottsdale-85254"
4,"Seattle-98103"
4,"Seattle-98105"
4,"Seattle-98115"
4,"South Bend-46614"
4,"Sparks-89431"
4,"Spokane-99207"
4,"Springfield-22153"
4,"Springfield-45503"
4,"Springfield-65807"
4,"Springfield-97477"
4,"Sterling Heights-48310"
4,"Stockton-95207"
4,"Summerville-29483"
4,"Sunnyvale-94086"
4,"Tallahassee-32303"
4,"Tamarac-33319"
4,"Tampa-33614"
4,"Taylor-48180"
4,"Thornton-80229"
4,"Thousand Oaks-91360"
4,"Toledo-43615"
4,"Troy-12180"
4,"Troy-45373"
4,"Tucson-85705"
4,"Tulsa-74133"
4,"Tyler-75701"
4,"Vacaville-95687"
4,"Vallejo-94591"
4,"Vancouver-98661"
4,"Vineland-8360"
4,"Visalia-93277"
4,"Waco-76706"
4,"Warner Robins-31088"
4,"Warwick-2886"
4,"Washington-20016"
4,"Watertown-13601"
4,"Waynesboro-22980"
4,"West Allis-53214"
4,"West Jordan-84084"
4,"Westland-48185"
4,"Westminster-92683"
4,"Wichita-67212"
4,"Wilmington-19805"
4,"Wilmington-28403"
4,"Woodland-95695"
4,"Woonsocket-2895"
4,"Yonkers-10701"
4,"Yuma-85364"
