"rowid","productid"
2384,"OFF-AR-10003087"
6110,"OFF-BI-10004141"
8047,"OFF-BI-10000201"
1065,"TEC-PH-10002115"
985,"OFF-LA-10001569"
5352,"OFF-PA-10004665"
576,"OFF-PA-10004530"
7101,"OFF-EN-10002621"
6118,"OFF-LA-10001569"
1092,"OFF-AR-10002952"
3987,"OFF-ST-10001780"
3595,"OFF-ST-10002562"
9780,"OFF-AP-10003281"
7274,"OFF-BI-10002557"
8301,"OFF-EN-10003296"
1304,"FUR-FU-10002554"
9159,"TEC-AC-10002473"
2900,"TEC-CO-10000971"
772,"TEC-PH-10004614"
4448,"OFF-ST-10000675"
5220,"FUR-CH-10004875"
661,"OFF-ST-10001511"
7636,"FUR-CH-10004495"
7362,"FUR-CH-10000225"
7222,"TEC-PH-10000193"
7234,"FUR-FU-10003347"
1348,"OFF-AR-10003829"
4918,"FUR-CH-10001802"
1453,"OFF-BI-10000666"
4936,"TEC-PH-10003356"
5679,"OFF-FA-10000735"
9439,"TEC-PH-10001079"
8909,"OFF-PA-10003790"
4986,"OFF-LA-10001175"
7475,"FUR-CH-10004063"
4590,"OFF-ST-10001511"
5434,"OFF-AR-10000246"
3882,"OFF-ST-10004804"
5823,"FUR-TA-10001520"
5970,"OFF-BI-10001982"
8880,"OFF-PA-10000659"
1801,"OFF-PA-10001994"
2166,"FUR-FU-10003394"
7858,"TEC-PH-10003505"
898,"OFF-LA-10003923"
5711,"TEC-CO-10004115"
9766,"OFF-BI-10001757"
4710,"OFF-AR-10000255"
6376,"OFF-ST-10000798"
3927,"FUR-FU-10004671"
9294,"OFF-BI-10000050"
496,"OFF-EN-10001434"
9349,"FUR-FU-10000277"
4518,"OFF-BI-10002103"
3713,"TEC-AC-10000521"
8125,"FUR-CH-10004860"
5223,"TEC-PH-10003555"
967,"OFF-PA-10004621"
1964,"OFF-PA-10002586"
2232,"FUR-FU-10000293"
1427,"OFF-BI-10002949"
5445,"OFF-AR-10000614"
6881,"OFF-PA-10004255"
2870,"FUR-FU-10001546"
7085,"TEC-PH-10002549"
45,"TEC-AC-10000171"
3127,"TEC-PH-10002200"
2810,"FUR-CH-10001854"
2380,"OFF-FA-10004248"
3942,"OFF-BI-10000605"
9754,"OFF-LA-10000476"
8978,"OFF-BI-10003707"
2788,"FUR-FU-10001588"
2636,"OFF-BI-10004728"
3155,"OFF-BI-10004600"
9561,"FUR-FU-10001876"
7370,"OFF-LA-10001175"
7422,"OFF-ST-10003641"
5076,"FUR-TA-10001705"
3873,"FUR-CH-10001854"
5345,"TEC-AC-10002551"
5405,"TEC-PH-10002398"
2327,"FUR-BO-10004709"
8627,"OFF-ST-10003638"
561,"OFF-BI-10000069"
5962,"TEC-PH-10001425"
7092,"OFF-AP-10001205"
741,"OFF-ST-10002743"
5166,"OFF-PA-10000130"
1242,"TEC-PH-10003442"
2176,"OFF-PA-10000740"
8294,"OFF-BI-10002393"
7269,"OFF-PA-10004039"
5789,"FUR-FU-10003829"
4120,"OFF-BI-10002706"
6885,"FUR-CH-10002320"
8233,"OFF-ST-10000675"
7706,"TEC-AC-10003911"
6326,"OFF-EN-10001434"
1120,"OFF-PA-10000141"
5339,"OFF-ST-10002554"
3356,"OFF-BI-10003694"
4612,"OFF-BI-10000285"
3292,"OFF-AR-10004078"
6868,"TEC-PH-10003187"
3146,"FUR-CH-10004495"
1665,"TEC-AC-10002049"
3832,"FUR-FU-10004019"
6573,"OFF-PA-10003971"
8186,"OFF-EN-10002621"
8254,"TEC-CO-10000971"
6306,"OFF-SU-10002301"
6908,"TEC-PH-10002584"
2066,"FUR-CH-10003833"
8884,"OFF-PA-10001667"
3645,"OFF-AR-10004269"
145,"OFF-AP-10001058"
5998,"FUR-TA-10003008"
5006,"OFF-ST-10003306"
6293,"TEC-PH-10002923"
9501,"FUR-FU-10002088"
5804,"OFF-AR-10003504"
1888,"OFF-BI-10004519"
3241,"FUR-FU-10000023"
9575,"FUR-FU-10001889"
9224,"OFF-BI-10001308"
7427,"FUR-FU-10003919"
9125,"FUR-FU-10001940"
4168,"OFF-ST-10002352"
6056,"OFF-BI-10001617"
3915,"FUR-TA-10001932"
8014,"TEC-AC-10002167"
1707,"OFF-LA-10003077"
7309,"OFF-EN-10001434"
5552,"OFF-SU-10000432"
9726,"TEC-AC-10001109"
3583,"OFF-AR-10001150"
4052,"OFF-AR-10003469"
3345,"OFF-PA-10002666"
9846,"OFF-ST-10000877"
2545,"OFF-LA-10000248"
7988,"OFF-LA-10002945"
4185,"FUR-BO-10002853"
7288,"FUR-FU-10004271"
6084,"OFF-AR-10003481"
3483,"TEC-PH-10000455"
7804,"OFF-ST-10003716"
624,"OFF-AP-10000179"
3283,"OFF-PA-10000682"
3310,"OFF-BI-10001116"
9915,"OFF-PA-10003848"
5266,"OFF-PA-10001838"
8947,"OFF-PA-10001972"
2201,"FUR-FU-10001935"
1199,"FUR-CH-10004540"
3571,"TEC-AC-10002050"
4676,"FUR-FU-10003832"
5768,"TEC-AC-10003116"
4357,"OFF-AR-10003752"
427,"OFF-BI-10001543"
6332,"OFF-AR-10004456"
5124,"OFF-PA-10002196"
8781,"OFF-AR-10003696"
1322,"OFF-ST-10001490"
4049,"TEC-AC-10001990"
6930,"TEC-PH-10003012"
1486,"OFF-FA-10003021"
4204,"OFF-AR-10001683"
1781,"OFF-ST-10002276"
1472,"OFF-AR-10000634"
9801,"TEC-PH-10002262"
7991,"TEC-AC-10003433"
7718,"OFF-BI-10002764"
9868,"OFF-AP-10000595"
4421,"OFF-SU-10002537"
6231,"OFF-AR-10001166"
137,"OFF-FA-10002988"
8113,"OFF-AP-10004859"
3703,"OFF-AR-10004269"
3506,"TEC-PH-10000369"
8352,"FUR-FU-10004245"
9898,"FUR-FU-10004306"
8208,"OFF-AR-10004757"
6079,"OFF-SU-10001574"
6621,"OFF-SU-10002881"
3997,"TEC-PH-10003012"
714,"TEC-PH-10003012"
2536,"TEC-AC-10003499"
6140,"OFF-ST-10000532"
7455,"OFF-LA-10003663"
311,"FUR-CH-10004086"
3790,"OFF-FA-10000134"
943,"FUR-TA-10000577"
1615,"TEC-AC-10004855"
1819,"OFF-AP-10001394"
1331,"TEC-PH-10000347"
3618,"OFF-BI-10004632"
32,"OFF-AR-10004042"
8908,"TEC-PH-10001552"
1463,"TEC-AC-10004571"
6038,"OFF-BI-10000315"
467,"OFF-AP-10002578"
3133,"FUR-FU-10004586"
9924,"OFF-BI-10003982"
7453,"TEC-PH-10002415"
3151,"TEC-AC-10002050"
5350,"OFF-PA-10004082"
7926,"OFF-LA-10003923"
9190,"OFF-ST-10002574"
8778,"OFF-PA-10000520"
1116,"TEC-AC-10003610"
847,"TEC-PH-10001552"
583,"TEC-PH-10000586"
8646,"FUR-FU-10000023"
6426,"TEC-CO-10004722"
7457,"TEC-PH-10002033"
3274,"TEC-CO-10001046"
7432,"OFF-AP-10003971"
6423,"TEC-AC-10002006"
7525,"OFF-EN-10003072"
1233,"OFF-EN-10003055"
997,"OFF-EN-10003862"
555,"OFF-ST-10001780"
3623,"FUR-FU-10002878"
2425,"OFF-BI-10000632"
8869,"TEC-MA-10003176"
9372,"FUR-CH-10000863"
4802,"OFF-BI-10004002"
2940,"OFF-BI-10001658"
2889,"OFF-PA-10000289"
8100,"TEC-AC-10003038"
688,"OFF-PA-10000304"
8140,"OFF-ST-10001476"
1679,"OFF-ST-10002344"
6233,"OFF-PA-10002005"
238,"OFF-PA-10003349"
4522,"FUR-FU-10000221"
6017,"FUR-FU-10001918"
3437,"FUR-FU-10003849"
3968,"OFF-BI-10003638"
6879,"OFF-PA-10003001"
7850,"OFF-ST-10002957"
2285,"OFF-AP-10002222"
8564,"OFF-BI-10000822"
4981,"OFF-AP-10003971"
9346,"TEC-PH-10000526"
7354,"OFF-LA-10004484"
5198,"TEC-PH-10003988"
7716,"TEC-AC-10001553"
3839,"FUR-CH-10003312"
2033,"OFF-PA-10002250"
4412,"OFF-PA-10003883"
2527,"OFF-BI-10004965"
4881,"FUR-CH-10000454"
9281,"FUR-BO-10002853"
205,"FUR-FU-10002960"
8797,"OFF-PA-10003441"
3220,"OFF-PA-10001295"
5708,"FUR-FU-10001095"
3341,"OFF-LA-10001158"
4250,"FUR-CH-10004997"
2467,"OFF-PA-10000726"
1817,"OFF-AR-10004685"
6674,"FUR-FU-10000820"
4703,"FUR-FU-10001967"
1212,"FUR-BO-10004695"
3401,"OFF-ST-10001511"
3698,"FUR-FU-10000305"
6671,"OFF-BI-10002824"
312,"FUR-FU-10001756"
4948,"OFF-LA-10002475"
8739,"OFF-AR-10004441"
9639,"OFF-PA-10001846"
5593,"OFF-BI-10004738"
4029,"OFF-BI-10004209"
2222,"TEC-PH-10001578"
8550,"FUR-FU-10000073"
3628,"TEC-AC-10001465"
5946,"OFF-PA-10004983"
3760,"OFF-SU-10004782"
719,"OFF-BI-10001658"
2215,"OFF-BI-10001922"
8087,"OFF-AP-10000252"
2992,"OFF-BI-10002309"
6394,"OFF-FA-10000621"
7287,"TEC-AC-10004877"
7640,"FUR-BO-10003660"
6279,"TEC-PH-10000148"
3992,"FUR-FU-10001095"
76,"OFF-BI-10004182"
6694,"OFF-PA-10000062"
3823,"OFF-BI-10003655"
7732,"OFF-EN-10000927"
178,"FUR-CH-10004698"
7726,"OFF-ST-10004963"
6470,"FUR-FU-10004865"
6219,"TEC-PH-10001300"
9897,"OFF-PA-10001725"
5385,"TEC-PH-10001760"
8732,"OFF-SU-10002573"
7744,"OFF-BI-10002003"
8448,"FUR-FU-10000277"
587,"FUR-CH-10003956"
2168,"OFF-BI-10004140"
9158,"OFF-PA-10004353"
4035,"OFF-BI-10003982"
3547,"OFF-ST-10004963"
9652,"OFF-AP-10000055"
5964,"OFF-PA-10003625"
7436,"OFF-BI-10003314"
4756,"OFF-PA-10004381"
9139,"TEC-PH-10002890"
1225,"OFF-BI-10004656"
2706,"OFF-SU-10001165"
5105,"TEC-AC-10004633"
5355,"FUR-CH-10002439"
1126,"OFF-EN-10001539"
8348,"FUR-FU-10002445"
7056,"OFF-BI-10002824"
3062,"OFF-PA-10001307"
8445,"TEC-PH-10002538"
2546,"OFF-ST-10004804"
8796,"TEC-PH-10002085"
8178,"TEC-AC-10000474"
3795,"OFF-ST-10003692"
5671,"FUR-FU-10003192"
3051,"FUR-FU-10003247"
6711,"OFF-BI-10002133"
4528,"FUR-FU-10004849"
7164,"OFF-EN-10004773"
7641,"OFF-PA-10002764"
5441,"OFF-AR-10002335"
5983,"OFF-PA-10000232"
2612,"OFF-PA-10000955"
594,"TEC-AC-10001266"
2645,"FUR-FU-10000206"
1647,"TEC-AC-10002323"
2081,"TEC-PH-10002170"
8469,"FUR-TA-10001950"
6459,"OFF-AR-10001919"
2098,"OFF-AR-10003856"
116,"OFF-PA-10004965"
2192,"OFF-BI-10001718"
3417,"OFF-BI-10004970"
8204,"FUR-FU-10002240"
5764,"FUR-CH-10004983"
776,"FUR-FU-10002597"
253,"OFF-ST-10001229"
396,"OFF-ST-10000798"
2520,"OFF-LA-10003223"
300,"OFF-ST-10002756"
7389,"TEC-PH-10004897"
6557,"OFF-BI-10000632"
1467,"TEC-AC-10001767"
4889,"OFF-ST-10004459"
5032,"OFF-BI-10002498"
848,"FUR-CH-10001891"
285,"TEC-AC-10001956"
2393,"FUR-FU-10002878"
9236,"OFF-AR-10004752"
3770,"OFF-FA-10000490"
19,"OFF-AR-10003056"
7283,"OFF-BI-10002432"
173,"OFF-PA-10001144"
4952,"OFF-PA-10000304"
5913,"OFF-SU-10004661"
2353,"OFF-AR-10001868"
4770,"OFF-BI-10003355"
6561,"OFF-LA-10003766"
5000,"OFF-PA-10002764"
9191,"OFF-BI-10004519"
2187,"TEC-AC-10002345"
5788,"OFF-AR-10003727"
9823,"OFF-AP-10003287"
4479,"FUR-TA-10003748"
6319,"TEC-PH-10004071"
8771,"FUR-CH-10002304"
1736,"TEC-PH-10003442"
4547,"OFF-BI-10003314"
9436,"TEC-AC-10001142"
596,"TEC-CO-10004115"
7724,"FUR-CH-10003981"
3617,"OFF-BI-10004410"
5271,"OFF-AP-10004487"
115,"OFF-EN-10002600"
2776,"OFF-ST-10004804"
6146,"OFF-AR-10003394"
4375,"OFF-AP-10002998"
5545,"OFF-BI-10002103"
1524,"OFF-PA-10003039"
8818,"OFF-EN-10003286"
1305,"TEC-PH-10001557"
386,"TEC-AC-10002335"
8413,"FUR-TA-10002228"
7717,"OFF-PA-10004041"
7474,"OFF-AR-10000034"
696,"OFF-LA-10002312"
4559,"OFF-EN-10004773"
7284,"OFF-AR-10001374"
3615,"FUR-TA-10002622"
2363,"OFF-BI-10001553"
926,"OFF-PA-10003543"
2821,"FUR-TA-10003748"
1993,"OFF-LA-10003923"
61,"OFF-BI-10001460"
2257,"FUR-FU-10004952"
6851,"FUR-BO-10002545"
917,"FUR-CH-10003379"
872,"OFF-PA-10003591"
1194,"OFF-PA-10001937"
8600,"OFF-PA-10002586"
8941,"OFF-SU-10003936"
8197,"TEC-AC-10004568"
9357,"OFF-PA-10001776"
5211,"OFF-ST-10002615"
863,"TEC-AC-10001714"
5869,"OFF-BI-10002026"
3244,"TEC-PH-10004912"
652,"OFF-PA-10000482"
7151,"FUR-CH-10002647"
4468,"OFF-EN-10003001"
1648,"OFF-FA-10001135"
7175,"OFF-PA-10002581"
7009,"FUR-CH-10003379"
2161,"FUR-FU-10002937"
5988,"OFF-PA-10001033"
3018,"FUR-FU-10004973"
6117,"TEC-PH-10002114"
9563,"TEC-MA-10003589"
5079,"OFF-BI-10002949"
2052,"FUR-CH-10003833"
9908,"FUR-CH-10000155"
6722,"OFF-AR-10000914"
8194,"OFF-AP-10001293"
3886,"OFF-BI-10001072"
3822,"OFF-PA-10000069"
7757,"TEC-AC-10003174"
1640,"OFF-BI-10004728"
8241,"FUR-FU-10000175"
433,"OFF-ST-10000617"
7008,"OFF-BI-10001098"
6448,"OFF-LA-10002381"
4189,"OFF-ST-10004835"
1235,"FUR-FU-10000076"
4298,"TEC-PH-10001459"
1816,"OFF-LA-10000443"
4007,"OFF-PA-10000520"
5391,"OFF-BI-10000088"
3168,"FUR-FU-10002671"
3542,"FUR-FU-10002107"
5610,"TEC-AC-10003033"
397,"OFF-PA-10002552"
3170,"OFF-PA-10001667"
9138,"OFF-BI-10000666"
6556,"OFF-PA-10002109"
2268,"OFF-PA-10002001"
5110,"OFF-EN-10001335"
4991,"TEC-PH-10002200"
9732,"OFF-AR-10003504"
1909,"FUR-FU-10004093"
3358,"OFF-PA-10001685"
5685,"OFF-AP-10003842"
3385,"TEC-PH-10004586"
4117,"OFF-BI-10002813"
1940,"OFF-BI-10001634"
5925,"OFF-AR-10001177"
5699,"OFF-LA-10002312"
2917,"TEC-PH-10001750"
4509,"FUR-FU-10002554"
6095,"OFF-ST-10000615"
6957,"OFF-BI-10003963"
470,"OFF-BI-10002194"
5717,"TEC-PH-10003875"
1446,"OFF-ST-10004804"
1910,"FUR-FU-10001037"
8615,"OFF-LA-10003720"
8983,"OFF-BI-10004656"
1830,"TEC-PH-10002885"
6336,"OFF-BI-10002954"
7163,"OFF-BI-10000145"
6436,"FUR-FU-10004963"
7531,"OFF-BI-10003925"
7408,"OFF-LA-10001613"
7986,"OFF-BI-10004967"
9663,"TEC-PH-10001760"
6250,"OFF-AP-10001564"
1643,"OFF-FA-10003112"
6478,"TEC-AC-10003832"
8989,"OFF-AR-10004078"
7350,"OFF-BI-10000301"
23,"OFF-AP-10001492"
991,"FUR-CH-10004086"
440,"FUR-CH-10003396"
5286,"OFF-EN-10002600"
4911,"OFF-PA-10000019"
5043,"OFF-AP-10000055"
2453,"OFF-BI-10000605"
1894,"OFF-PA-10000241"
6526,"OFF-BI-10001525"
2732,"FUR-FU-10004017"
2697,"TEC-MA-10003626"
2588,"FUR-FU-10002045"
8203,"TEC-PH-10004165"
3988,"OFF-AP-10001962"
7710,"OFF-BI-10000309"
7330,"OFF-ST-10000078"
2831,"OFF-PA-10002923"
8616,"OFF-BI-10004364"
1408,"OFF-AR-10002240"
763,"TEC-PH-10003931"
4663,"OFF-ST-10000563"
3035,"TEC-AC-10003038"
2273,"FUR-FU-10000308"
6471,"TEC-PH-10001750"
9279,"OFF-BI-10001759"
8187,"FUR-CH-10003817"
1657,"OFF-ST-10000563"
5239,"TEC-AC-10003628"
5724,"OFF-PA-10004735"
3513,"FUR-BO-10000112"
5382,"OFF-PA-10001870"
6992,"TEC-PH-10002890"
3070,"OFF-AP-10003779"
8625,"TEC-AC-10004568"
7155,"FUR-FU-10000747"
5429,"OFF-ST-10003455"
437,"TEC-MA-10002937"
5304,"FUR-CH-10002017"
4534,"OFF-EN-10001219"
2183,"TEC-MA-10000488"
3469,"FUR-FU-10002045"
8957,"FUR-FU-10004963"
8092,"OFF-LA-10001613"
4010,"FUR-FU-10001215"
1618,"OFF-AR-10001915"
3029,"FUR-CH-10003846"
3328,"OFF-PA-10003724"
2653,"OFF-BI-10003712"
258,"TEC-PH-10001580"
6657,"OFF-ST-10000563"
6366,"TEC-PH-10004006"
8628,"TEC-AC-10002305"
2589,"OFF-ST-10001505"
9351,"OFF-BI-10004970"
5888,"OFF-ST-10001837"
4346,"TEC-AC-10002926"
2795,"TEC-PH-10000576"
6548,"FUR-CH-10000863"
9091,"OFF-ST-10002974"
8414,"OFF-PA-10001972"
6400,"OFF-LA-10002195"
2698,"TEC-MA-10002412"
2760,"OFF-ST-10001526"
2740,"OFF-SU-10000157"
5680,"OFF-PA-10002120"
4780,"FUR-CH-10002647"
4279,"FUR-FU-10000550"
1303,"FUR-BO-10003433"
7806,"OFF-AR-10001315"
2037,"OFF-PA-10002893"
5678,"FUR-FU-10000193"
8837,"OFF-AR-10000034"
5531,"TEC-PH-10001795"
9815,"OFF-BI-10004233"
4724,"OFF-LA-10004345"
6462,"TEC-AC-10003280"
5224,"OFF-BI-10001267"
4079,"OFF-PA-10001289"
2694,"FUR-FU-10001475"
5791,"OFF-FA-10002280"
4513,"OFF-BI-10002429"
481,"OFF-ST-10000689"
9912,"OFF-BI-10002852"
8806,"OFF-BI-10002133"
5880,"OFF-PA-10001815"
5605,"OFF-BI-10003718"
9829,"OFF-BI-10004728"
5406,"TEC-AC-10003399"
143,"OFF-EN-10004030"
2245,"OFF-FA-10004248"
7468,"FUR-FU-10001424"
5549,"OFF-AP-10004859"
1858,"OFF-BI-10002133"
7157,"OFF-LA-10004055"
873,"OFF-PA-10004470"
9504,"OFF-AR-10003190"
9340,"OFF-PA-10003228"
8459,"OFF-BI-10002133"
4414,"OFF-AP-10001303"
4162,"OFF-ST-10002214"
273,"FUR-FU-10003274"
8211,"OFF-AP-10001271"
6505,"OFF-ST-10000142"
7712,"FUR-FU-10001876"
9781,"TEC-PH-10001944"
5516,"TEC-PH-10001527"
8631,"OFF-FA-10003059"
7861,"OFF-BI-10002353"
4797,"OFF-BI-10001718"
3809,"OFF-BI-10002799"
1561,"OFF-LA-10001641"
7003,"FUR-FU-10000723"
2727,"FUR-TA-10000849"
9250,"TEC-PH-10003691"
2351,"OFF-PA-10003724"
9566,"FUR-CH-10002965"
6924,"OFF-EN-10003845"
1608,"OFF-BI-10000050"
4720,"OFF-ST-10002756"
7253,"OFF-PA-10003790"
2456,"OFF-ST-10000344"
3067,"TEC-AC-10004001"
9467,"OFF-BI-10002735"
4112,"OFF-PA-10002160"
2728,"OFF-BI-10000848"
2613,"FUR-FU-10000221"
6967,"OFF-BI-10002764"
5576,"TEC-PH-10001809"
4887,"FUR-CH-10004477"
2476,"OFF-LA-10004545"
8762,"OFF-EN-10004483"
9102,"OFF-AR-10001683"
1912,"OFF-PA-10001878"
5995,"OFF-SU-10004782"
2932,"OFF-BI-10002557"
5905,"OFF-PA-10000143"
8393,"TEC-PH-10000193"
6955,"TEC-PH-10000369"
2699,"OFF-PA-10001804"
8764,"OFF-SU-10002557"
1797,"TEC-PH-10000455"
2087,"OFF-ST-10000060"
388,"FUR-FU-10001935"
6239,"FUR-FU-10004597"
2942,"FUR-CH-10004675"
6689,"TEC-AC-10004568"
7,"OFF-AR-10002833"
5922,"OFF-PA-10004071"
3524,"TEC-AC-10002345"
1804,"OFF-SU-10002881"
3805,"OFF-EN-10001335"
2631,"OFF-PA-10000477"
1419,"FUR-FU-10001706"
9669,"OFF-EN-10004386"
6290,"FUR-CH-10004063"
6051,"OFF-AR-10000658"
2890,"OFF-PA-10000791"
157,"OFF-AR-10001547"
8428,"OFF-SU-10001935"
5122,"TEC-AC-10002926"
5852,"OFF-BI-10001658"
8015,"OFF-FA-10000936"
6173,"OFF-BI-10001758"
5599,"OFF-AR-10000614"
5914,"OFF-ST-10000617"
6270,"TEC-PH-10001448"
3284,"FUR-FU-10000221"
9567,"OFF-BI-10001636"
8405,"FUR-FU-10003247"
4985,"OFF-FA-10003059"
3255,"TEC-PH-10001580"
7651,"OFF-EN-10003286"
8097,"TEC-AC-10000991"
5829,"OFF-AR-10003251"
6265,"OFF-BI-10004654"
8648,"FUR-CH-10004477"
8418,"OFF-ST-10000604"
9210,"OFF-EN-10003160"
1703,"OFF-PA-10000349"
5310,"OFF-AR-10003876"
8175,"OFF-ST-10001505"
5949,"OFF-EN-10003862"
8227,"OFF-PA-10001033"
5518,"FUR-CH-10004540"
3234,"OFF-ST-10002301"
3651,"TEC-AC-10004859"
8608,"FUR-FU-10002878"
9532,"OFF-ST-10000464"
8738,"OFF-BI-10003669"
7380,"OFF-ST-10000419"
1283,"OFF-BI-10002026"
3041,"FUR-FU-10004270"
1835,"OFF-PA-10003729"
4474,"FUR-TA-10004442"
4855,"OFF-ST-10000617"
346,"TEC-PH-10002293"
7384,"OFF-PA-10002250"
2885,"OFF-BI-10000014"
2196,"TEC-AC-10003038"
972,"TEC-PH-10004614"
9836,"OFF-BI-10001597"
7625,"OFF-AP-10001394"
2626,"OFF-EN-10002500"
8656,"TEC-AC-10000865"
5219,"OFF-AR-10001868"
5230,"OFF-BI-10001553"
2864,"OFF-ST-10001325"
1642,"FUR-FU-10000629"
7297,"OFF-FA-10000840"
2807,"OFF-FA-10004395"
8456,"TEC-PH-10001918"
8340,"FUR-CH-10003774"
1063,"OFF-FA-10004838"
6443,"OFF-PA-10001295"
2229,"FUR-TA-10003238"
6089,"OFF-PA-10001870"
2919,"OFF-FA-10002763"
1668,"OFF-PA-10000167"
707,"TEC-AC-10002399"
5162,"FUR-BO-10002916"
31,"OFF-EN-10001509"
9994,"OFF-AP-10002684"
8060,"FUR-FU-10003981"
3301,"OFF-ST-10003656"
953,"FUR-FU-10001940"
2107,"OFF-BI-10003460"
2481,"OFF-ST-10003656"
2878,"OFF-EN-10003040"
9178,"TEC-PH-10003356"
3903,"OFF-ST-10000943"
6729,"FUR-FU-10001889"
6603,"OFF-LA-10000634"
44,"OFF-ST-10003282"
9645,"TEC-AC-10002006"
7681,"FUR-BO-10000362"
6664,"FUR-TA-10001520"
2949,"OFF-EN-10000461"
2521,"OFF-AP-10002651"
5991,"OFF-BI-10004390"
9290,"OFF-PA-10001878"
1560,"OFF-BI-10003712"
7019,"OFF-LA-10003720"
7512,"FUR-FU-10002937"
6338,"TEC-PH-10004908"
6172,"OFF-AR-10001545"
4379,"OFF-EN-10000461"
1185,"OFF-BI-10004656"
5651,"OFF-ST-10002957"
6956,"OFF-EN-10003862"
7333,"OFF-BI-10003007"
5199,"OFF-SU-10000151"
8359,"TEC-PH-10000586"
3092,"TEC-PH-10001557"
8584,"OFF-ST-10000636"
4987,"OFF-PA-10003441"
5063,"TEC-PH-10000441"
2274,"TEC-CO-10003763"
2348,"FUR-TA-10004619"
695,"OFF-AR-10003373"
4706,"OFF-LA-10002475"
8269,"OFF-SU-10004231"
6997,"OFF-BI-10004002"
349,"OFF-AR-10001374"
9177,"OFF-BI-10001153"
5430,"FUR-FU-10001967"
8970,"OFF-AR-10001662"
4217,"OFF-LA-10002271"
6215,"OFF-EN-10001219"
9309,"TEC-AC-10002558"
9971,"OFF-BI-10002867"
1252,"OFF-AR-10000462"
1848,"FUR-CH-10002602"
6248,"OFF-BI-10000632"
3329,"OFF-PA-10001033"
1670,"FUR-TA-10001889"
5258,"OFF-PA-10004735"
1329,"OFF-AR-10002818"
4136,"OFF-BI-10002854"
4234,"OFF-BI-10004492"
1160,"OFF-AP-10000576"
4548,"OFF-AR-10003190"
198,"OFF-ST-10001414"
4596,"OFF-AR-10001897"
11,"FUR-TA-10001539"
3095,"OFF-PA-10000809"
6532,"OFF-AR-10001315"
933,"OFF-PA-10002195"
424,"OFF-ST-10000918"
8599,"OFF-BI-10002012"
2898,"TEC-CO-10000971"
6206,"OFF-PA-10000726"
9610,"FUR-FU-10002116"
8230,"TEC-AC-10001109"
4858,"FUR-FU-10001861"
7789,"FUR-FU-10004973"
6998,"OFF-PA-10004475"
4772,"TEC-PH-10000486"
2715,"OFF-AR-10003251"
4269,"TEC-AC-10004001"
1162,"OFF-AR-10004042"
6585,"TEC-PH-10002660"
5289,"OFF-PA-10000675"
3665,"OFF-LA-10001569"
1227,"OFF-ST-10001418"
78,"OFF-ST-10000615"
4922,"OFF-PA-10004381"
3977,"FUR-FU-10003731"
5993,"FUR-CH-10003396"
417,"OFF-AR-10004344"
7739,"TEC-PH-10003589"
3061,"TEC-AC-10002800"
3975,"FUR-FU-10004848"
1490,"OFF-LA-10000452"
1159,"FUR-CH-10002126"
4320,"TEC-PH-10004897"
2002,"OFF-AR-10001221"
5836,"OFF-BI-10002133"
5930,"FUR-BO-10001519"
3549,"FUR-CH-10000553"
8410,"OFF-BI-10004230"
649,"FUR-FU-10001935"
9473,"FUR-CH-10004875"
6149,"TEC-PH-10003484"
9074,"TEC-AC-10000109"
2320,"OFF-AP-10001563"
8260,"OFF-PA-10000357"
2719,"OFF-ST-10004340"
1190,"TEC-PH-10004447"
8112,"FUR-CH-10002647"
9031,"OFF-AP-10001005"
4940,"OFF-AR-10003514"
6950,"OFF-BI-10001628"
4333,"OFF-BI-10003476"
9284,"OFF-LA-10002475"
2267,"OFF-PA-10003919"
665,"OFF-FA-10000621"
8085,"OFF-ST-10001809"
968,"OFF-PA-10001281"
9976,"OFF-PA-10000743"
7407,"FUR-CH-10004495"
9583,"OFF-FA-10002988"
6870,"OFF-PA-10003848"
1750,"OFF-AR-10002221"
4330,"OFF-PA-10000556"
9319,"OFF-PA-10000743"
4694,"OFF-PA-10003270"
1516,"FUR-CH-10002961"
955,"FUR-BO-10004709"
6554,"TEC-AC-10001606"
5505,"OFF-EN-10003845"
1619,"OFF-ST-10000352"
4774,"OFF-LA-10001613"
4232,"OFF-PA-10000232"
1044,"OFF-AR-10001130"
175,"OFF-AP-10000891"
1796,"OFF-ST-10002352"
1727,"OFF-AP-10003860"
8921,"TEC-AC-10000736"
7534,"FUR-CH-10002880"
5042,"OFF-PA-10002421"
1671,"TEC-PH-10002185"
7576,"TEC-AC-10000865"
6797,"FUR-FU-10001474"
1034,"OFF-PA-10000955"
2250,"OFF-BI-10000546"
8124,"TEC-CO-10001766"
2691,"OFF-BI-10004364"
9517,"TEC-PH-10000923"
2586,"OFF-EN-10001137"
1506,"FUR-TA-10003715"
3921,"OFF-BI-10004233"
4828,"OFF-ST-10000464"
2022,"OFF-PA-10002378"
585,"OFF-BI-10002764"
1450,"TEC-PH-10004348"
3288,"TEC-PH-10001531"
6990,"OFF-AP-10001634"
2611,"OFF-LA-10000248"
3659,"FUR-FU-10003194"
1841,"OFF-PA-10002377"
7139,"OFF-BI-10004593"
4488,"OFF-BI-10000962"
2278,"FUR-TA-10001039"
5601,"OFF-EN-10004030"
1491,"OFF-EN-10002986"
5503,"FUR-FU-10001847"
9526,"FUR-FU-10003268"
9702,"OFF-FA-10003059"
1179,"TEC-PH-10003931"
