"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
1574,"US-2014-157385","2014-11-23","381.44000",2,"0.20","23.84000","SC-20095",1508
1575,"CA-2014-101602","2014-12-15","40.68000",3,"0.20","-9.15300","MC-18100",130
1576,"CA-2014-101602","2014-12-15","763.28000",5,"0.30","-21.80800","MC-18100",130
1577,"CA-2016-109057","2016-04-22","23.95200",2,"0.20","2.39520","TT-21460",2225
1578,"CA-2016-154403","2016-05-23","4.98000",1,"0.00","2.44020","AP-10720",2348
1579,"CA-2016-102456","2016-02-27","170.88000",3,"0.00","49.55520","DL-12865",15
1580,"CA-2015-131338","2015-08-09","307.98000",2,"0.00","89.31420","NP-18325",2409
1581,"CA-2015-131338","2015-08-09","382.80600",9,"0.40","-153.12240","NP-18325",2409
1582,"CA-2015-131338","2015-08-09","41.96000",2,"0.00","2.93720","NP-18325",2409
1583,"CA-2015-131338","2015-08-09","1217.56800",2,"0.20","456.58800","NP-18325",2409
1584,"CA-2015-131338","2015-08-09","47.04000",3,"0.00","18.34560","NP-18325",2409
1585,"CA-2015-131338","2015-08-09","6.16000",2,"0.00","2.95680","NP-18325",2409
1586,"CA-2015-131338","2015-08-09","979.95000",5,"0.00","274.38600","NP-18325",2409
1587,"CA-2015-131338","2015-08-09","143.70000",3,"0.00","68.97600","NP-18325",2409
1588,"CA-2015-131338","2015-08-09","10.65000",3,"0.00","5.00550","NP-18325",2409
1589,"CA-2015-131338","2015-08-09","247.80000",4,"0.00","34.69200","NP-18325",2409
1590,"CA-2016-109911","2016-05-12","10.96000",4,"0.00","2.95920","VG-21805",1284
1591,"US-2016-132423","2016-04-15","33.48800",7,"0.20","5.86040","MY-18295",144
1592,"US-2016-132423","2016-04-15","8.04000",5,"0.20","2.91450","MY-18295",144
1593,"CA-2015-122826","2015-06-23","201.56800",4,"0.20","22.67640","RD-19480",1044
1594,"CA-2014-117317","2014-10-19","13.44000",3,"0.00","6.58560","JF-15490",1931
1595,"CA-2015-118423","2015-03-24","359.05800",3,"0.30","-35.90580","DP-13390",1875
1596,"CA-2017-149181","2017-05-08","47.99200",2,"0.30","-2.05680","MD-17350",2321
1597,"CA-2017-132234","2017-10-16","547.30000",13,"0.00","175.13600","MY-17380",2582
1598,"CA-2017-158876","2017-11-19","16.89600",4,"0.20","5.28000","AB-10150",1718
1599,"CA-2017-158876","2017-11-19","6.67200",1,"0.20","0.50040","AB-10150",1718
1600,"CA-2017-158876","2017-11-19","99.13600",4,"0.20","8.67440","AB-10150",1718
1601,"CA-2017-158876","2017-11-19","15.99200",2,"0.60","-13.99300","AB-10150",1718
1602,"CA-2016-164672","2016-05-08","211.96000",2,"0.00","42.39200","GB-14530",944
1603,"US-2016-132857","2016-12-11","6.67200",3,"0.20","1.66800","CA-12775",1851
1604,"CA-2017-116645","2017-11-30","155.94000",6,"0.00","45.22260","ME-17725",2380
1605,"US-2016-115819","2016-04-19","39.96000",5,"0.20","12.98700","JO-15280",516
1606,"US-2016-115819","2016-04-19","5.46000",3,"0.00","1.52880","JO-15280",516
1607,"US-2016-115819","2016-04-19","73.20000",5,"0.00","21.22800","JO-15280",516
1608,"US-2016-115819","2016-04-19","5.84000",1,"0.20","1.97100","JO-15280",516
1609,"US-2016-115819","2016-04-19","22.72000",4,"0.00","10.22400","JO-15280",516
1610,"US-2016-115819","2016-04-19","9.33600",3,"0.20","3.26760","JO-15280",516
1611,"CA-2014-156349","2014-05-26","290.66600",2,"0.15","27.35680","ML-17395",678
1612,"CA-2014-156349","2014-05-26","201.58400",2,"0.20","20.15840","ML-17395",678
1613,"CA-2014-156349","2014-05-26","83.98400",2,"0.20","31.49400","ML-17395",678
1614,"CA-2017-138380","2017-12-21","1000.02000",7,"0.00","290.00580","YS-21880",1318
1615,"US-2016-113509","2016-03-15","83.97600",3,"0.20","-13.64610","PL-18925",777
1616,"CA-2015-130022","2015-08-10","3.75000",1,"0.00","1.80000","JK-16120",1719
1617,"CA-2015-130022","2015-08-10","41.40000",4,"0.00","19.87200","JK-16120",1719
1618,"CA-2015-130022","2015-08-10","29.79000",3,"0.00","12.51180","JK-16120",1719
1619,"US-2016-118780","2016-09-10","59.48000",2,"0.00","8.92200","PN-18775",1588
1620,"US-2016-118780","2016-09-10","6.69000",1,"0.00","3.07740","PN-18775",1588
1621,"CA-2017-108560","2017-07-08","198.46000",2,"0.00","99.23000","JC-15385",831
1622,"CA-2017-108560","2017-07-08","786.48000",8,"0.00","385.37520","JC-15385",831
1623,"CA-2017-108560","2017-07-08","23.16800",2,"0.20","7.81920","JC-15385",831
1624,"CA-2017-108560","2017-07-08","50.00000",2,"0.00","10.50000","JC-15385",831
1625,"CA-2015-157084","2015-12-19","675.96000",5,"0.20","84.49500","JG-15160",2279
1626,"CA-2015-157084","2015-12-19","1265.85000",3,"0.00","556.97400","JG-15160",2279
1627,"CA-2015-164539","2015-11-16","523.25000",5,"0.00","141.27750","PO-19180",1730
1628,"CA-2015-143119","2015-09-24","517.50000",6,"0.00","155.25000","MC-17275",390
1629,"CA-2017-101049","2017-06-21","17.92000",5,"0.20","2.46400","AS-10240",411
1630,"CA-2017-101049","2017-06-21","41.25600",6,"0.70","-34.38000","AS-10240",411
1631,"CA-2016-106530","2016-05-08","1006.05600",3,"0.20","88.02990","CL-12565",856
1632,"CA-2016-106530","2016-05-08","10.68800",2,"0.20","3.74080","CL-12565",856
1633,"CA-2016-106530","2016-05-08","10.36800",2,"0.20","3.62880","CL-12565",856
1634,"CA-2016-106530","2016-05-08","25.12000",2,"0.20","1.57000","CL-12565",856
1635,"CA-2016-106530","2016-05-08","58.11200",2,"0.20","7.26400","CL-12565",856
1636,"CA-2014-168984","2014-11-26","15.55200",3,"0.20","5.44320","NW-18400",1688
1637,"CA-2014-168984","2014-11-26","669.08000",5,"0.20","-167.27000","NW-18400",1688
1638,"CA-2014-168984","2014-11-26","438.33600",4,"0.20","-87.66720","NW-18400",1688
1639,"CA-2016-157266","2016-05-26","19.44000",3,"0.00","9.33120","TB-21280",1042
1640,"CA-2016-157266","2016-05-26","9.64000",2,"0.00","4.43440","TB-21280",1042
1641,"CA-2016-157266","2016-05-26","12.70000",2,"0.00","5.84200","TB-21280",1042
1642,"CA-2016-157266","2016-05-26","41.37000",3,"0.00","17.37540","TB-21280",1042
1643,"US-2014-134712","2014-11-29","12.62400",2,"0.20","3.94500","BS-11380",695
1644,"CA-2015-111829","2015-03-19","1247.64000",3,"0.00","349.33920","FH-14365",1512
1645,"CA-2015-111829","2015-03-19","3149.93000",7,"0.00","1480.46710","FH-14365",1512
1646,"CA-2015-111829","2015-03-19","209.70000",2,"0.00","100.65600","FH-14365",1512
1647,"CA-2015-105221","2015-11-01","35.36000",2,"0.20","-3.09400","VM-21685",841
1648,"CA-2015-105221","2015-11-01","3.16800",2,"0.20","-0.71280","VM-21685",841
1649,"CA-2015-120341","2015-09-26","121.10400",6,"0.70","-100.92000","SF-20200",617
1650,"CA-2015-120341","2015-09-26","45.89400",1,"0.40","-9.17880","SF-20200",617
1651,"CA-2014-135699","2014-08-29","109.92000",2,"0.00","53.86080","HH-15010",987
1652,"CA-2014-135699","2014-08-29","13.36000",2,"0.00","6.41280","HH-15010",987
1653,"US-2017-132444","2017-11-18","169.68000",6,"0.00","45.81360","CD-12280",489
1654,"US-2017-132444","2017-11-18","132.52000",4,"0.00","54.33320","CD-12280",489
1655,"US-2017-132444","2017-11-18","2.96000",2,"0.00","1.42080","CD-12280",489
1656,"US-2017-132444","2017-11-18","8.44800",2,"0.20","2.95680","CD-12280",489
1657,"US-2017-132444","2017-11-18","95.94000",3,"0.00","9.59400","CD-12280",489
1658,"CA-2014-127159","2014-05-12","34.79000",7,"0.00","10.78490","HL-15040",2514
1659,"CA-2017-161809","2017-01-20","160.77600",3,"0.20","10.04850","TH-21100",608
1660,"CA-2017-127285","2017-10-30","88.75200",3,"0.20","27.73500","MM-18055",1056
1661,"CA-2017-127285","2017-10-30","13.90400",2,"0.20","5.21400","MM-18055",1056
1662,"CA-2017-144526","2017-04-30","677.58000",5,"0.40","-158.10200","QJ-19255",2530
1663,"CA-2017-144526","2017-04-30","13.89600",3,"0.70","-9.26400","QJ-19255",2530
1664,"CA-2016-128531","2016-11-24","41.92000",5,"0.20","3.66800","NS-18505",1003
1665,"CA-2016-128531","2016-11-24","297.57600",3,"0.20","-7.43940","NS-18505",1003
1666,"CA-2016-128531","2016-11-24","4.34400",3,"0.20","0.86880","NS-18505",1003
1667,"CA-2016-128531","2016-11-24","94.99200",2,"0.20","-2.37480","NS-18505",1003
1668,"CA-2016-128531","2016-11-24","74.35200",3,"0.20","23.23500","NS-18505",1003
1669,"CA-2016-128531","2016-11-24","14.04000",3,"0.20","1.57950","NS-18505",1003
1670,"US-2015-157154","2015-01-10","1018.10400",4,"0.40","-373.30480","MM-17920",2439
1671,"CA-2017-159457","2017-10-19","16.68000",3,"0.20","5.21250","RD-19480",778
1672,"CA-2016-107615","2016-03-22","58.58000",2,"0.00","19.33140","RB-19645",1506
1673,"CA-2017-111647","2017-07-03","167.96800",4,"0.20","62.98800","RD-19585",429
1674,"CA-2015-150560","2015-12-11","196.62000",2,"0.00","96.34380","SW-20455",1601
1675,"CA-2015-143077","2015-09-17","21.93600",2,"0.60","-10.41960","SF-20965",1690
1676,"CA-2015-143077","2015-09-17","6.58800",3,"0.80","-10.21140","SF-20965",1690
1677,"CA-2016-122728","2016-05-18","104.28000",3,"0.00","26.07000","EB-13930",1325
1678,"CA-2016-122728","2016-05-18","17.94000",3,"0.00","8.79060","EB-13930",1325
1679,"CA-2014-122882","2014-09-07","64.78400",1,"0.20","-14.57640","SB-20290",334
1680,"CA-2014-122882","2014-09-07","32.38200",3,"0.40","4.31760","SB-20290",334
1681,"CA-2014-122882","2014-09-07","42.36800",2,"0.20","8.47360","SB-20290",334
1682,"CA-2014-122882","2014-09-07","399.54000",4,"0.70","-559.35600","SB-20290",334
1683,"US-2016-101497","2016-09-29","18.97000",1,"0.00","9.10560","PS-18760",1296
1684,"CA-2016-147585","2016-11-07","14.82000",3,"0.00","6.22440","CB-12535",2199
1685,"CA-2017-149489","2017-04-24","99.28000",2,"0.20","12.41000","DK-12835",1577
1686,"CA-2017-149489","2017-04-24","1.18800",2,"0.70","-0.99000","DK-12835",1577
1687,"CA-2017-149489","2017-04-24","7.51800",2,"0.70","-5.76380","DK-12835",1577
1688,"CA-2017-143798","2017-12-10","10.36800",2,"0.20","3.62880","AW-10840",117
1689,"CA-2017-143798","2017-12-10","310.88000",2,"0.20","23.31600","AW-10840",117
1690,"CA-2014-142839","2014-08-16","853.09200",6,"0.40","-227.49120","TS-21610",1807
1691,"CA-2017-129833","2017-12-09","33.45000",5,"0.00","15.38700","HF-14995",834
1692,"CA-2017-129833","2017-12-09","10.40000",5,"0.00","5.09600","HF-14995",834
1693,"US-2016-154361","2016-03-14","21.88000",5,"0.20","6.29050","HZ-14950",777
1694,"US-2016-158708","2016-06-26","13.61600",2,"0.20","3.57420","AB-10255",1311
1695,"CA-2015-156335","2015-09-25","63.96000",4,"0.00","19.82760","PO-19195",1288
1696,"CA-2015-156335","2015-09-25","14.46000",3,"0.00","7.08540","PO-19195",1288
1697,"CA-2015-156335","2015-09-25","104.98000",2,"0.00","52.49000","PO-19195",1288
1698,"CA-2015-148376","2015-12-27","106.96000",2,"0.00","31.01840","AG-10900",588
1699,"CA-2015-148376","2015-12-27","21.56000",7,"0.00","10.34880","AG-10900",588
1700,"CA-2014-135657","2014-06-03","515.88000",6,"0.00","113.49360","SC-20725",1052
1701,"CA-2015-114069","2015-07-13","11.80800",2,"0.20","4.28040","ND-18370",1046
1702,"CA-2015-114069","2015-07-13","1931.04000",9,"0.10","321.84000","ND-18370",1046
1703,"CA-2015-114069","2015-07-13","9.96000",2,"0.00","4.68120","ND-18370",1046
1704,"CA-2014-139857","2014-02-02","12.35000",5,"0.00","5.80450","CD-12790",1541
1705,"CA-2016-106306","2016-03-08","9.70200",3,"0.70","-7.11480","PG-18820",2362
1706,"CA-2015-100545","2015-11-22","11.61000",2,"0.70","-9.28800","IM-15070",1007
1707,"CA-2017-123491","2017-10-30","43.86000",6,"0.00","20.61420","JK-15205",909
1708,"CA-2017-123491","2017-10-30","148.48000",2,"0.20","16.70400","JK-15205",909
1709,"CA-2017-123491","2017-10-30","7.42000",2,"0.00","3.71000","JK-15205",909
1710,"CA-2017-123491","2017-10-30","71.99200",1,"0.20","-0.89990","JK-15205",909
1711,"CA-2017-123491","2017-10-30","19.90000",5,"0.00","6.56700","JK-15205",909
1712,"CA-2017-123491","2017-10-30","1702.12000",14,"0.00","510.63600","JK-15205",909
1713,"CA-2015-145401","2015-01-30","14.30400",6,"0.20","5.00640","JP-15520",637
1714,"US-2017-124968","2017-09-08","765.62500",7,"0.50","-566.56250","MM-18055",485
1715,"CA-2017-104003","2017-10-07","307.66600",2,"0.15","-14.47840","DC-13285",460
1716,"CA-2016-154788","2016-04-30","7.71200",2,"0.20","2.79560","JL-15835",2559
1717,"CA-2016-169943","2016-05-19","242.90000",5,"0.00","70.44100","BN-11515",1325
1718,"CA-2016-169943","2016-05-19","454.90000",5,"0.00","0.00000","BN-11515",1325
1719,"CA-2016-169943","2016-05-19","35.92000",4,"0.00","15.08640","BN-11515",1325
1720,"CA-2016-169943","2016-05-19","39.76000",8,"0.00","12.32560","BN-11515",1325
1721,"CA-2016-169943","2016-05-19","47.74400",4,"0.20","14.92000","BN-11515",1325
1722,"US-2015-123218","2015-12-20","159.98400",2,"0.20","11.99880","KD-16345",711
1723,"US-2015-123218","2015-12-20","255.96800",4,"0.20","51.19360","KD-16345",711
1724,"US-2015-123218","2015-12-20","359.05800",3,"0.30","-71.81160","KD-16345",711
1725,"CA-2015-127453","2015-12-19","434.35200",3,"0.20","43.43520","JK-15370",2266
1726,"CA-2015-127453","2015-12-19","3.55200",2,"0.20","0.44400","JK-15370",2266
1727,"CA-2015-127453","2015-12-19","88.83200",4,"0.20","7.77280","JK-15370",2266
1728,"US-2017-164056","2017-04-29","1048.35000",5,"0.40","-69.89000","FM-14215",1204
1729,"CA-2016-106894","2016-02-07","100.00000",4,"0.00","21.00000","CA-12265",1302
1730,"CA-2016-106894","2016-02-07","7.83000",3,"0.00","3.60180","CA-12265",1302
1731,"CA-2014-125136","2014-09-28","96.25600",8,"0.20","31.28320","KD-16495",345
1732,"CA-2014-125136","2014-09-28","10.68800",2,"0.20","3.74080","KD-16495",345
1733,"US-2016-131149","2016-07-10","338.04000",3,"0.20","-33.80400","LH-17155",2504
1734,"US-2016-131149","2016-07-10","154.24000",4,"0.20","17.35200","LH-17155",2504
1735,"CA-2017-101483","2017-07-29","34.84800",2,"0.20","6.53400","AG-10675",2141
1736,"CA-2017-101483","2017-07-29","22.00000",5,"0.20","1.37500","AG-10675",2141
1737,"CA-2017-101483","2017-07-29","4.36800",3,"0.20","0.38220","AG-10675",2141
1738,"CA-2015-130204","2015-09-03","31.44000",3,"0.00","8.48880","DB-13120",2114
1739,"CA-2015-130204","2015-09-03","17.90000",2,"0.00","3.40100","DB-13120",2114
1740,"CA-2015-130204","2015-09-03","129.45000",5,"0.00","46.60200","DB-13120",2114
1741,"CA-2014-110527","2014-08-09","20.88000",8,"0.00","9.60480","ED-13885",835
1742,"CA-2017-152807","2017-10-30","20.73600",4,"0.20","7.25760","MC-18100",1338
1743,"CA-2017-152807","2017-10-30","7.16800",2,"0.20","0.98560","MC-18100",1338
1744,"CA-2017-152807","2017-10-30","11.16800",2,"0.20","-2.51280","MC-18100",1338
1745,"CA-2017-152807","2017-10-30","442.40000",7,"0.20","-55.30000","MC-18100",1338
1746,"CA-2014-133270","2014-06-06","13.36000",2,"0.00","4.94320","BM-11785",938
1747,"CA-2016-155670","2016-08-13","11.23200",8,"0.70","-8.23680","EM-14065",1796
1748,"CA-2016-155670","2016-08-13","10.27200",3,"0.20","3.21000","EM-14065",1796
1749,"US-2014-157406","2014-04-25","10.36800",2,"0.20","3.62880","DA-13450",757
1750,"US-2014-157406","2014-04-25","6.24000",3,"0.20","0.54600","DA-13450",757
1751,"CA-2015-139094","2015-11-22","206.96200",2,"0.30","-32.52260","MO-17800",2284
1752,"CA-2017-168837","2017-10-14","9.46000",2,"0.00","3.68940","JW-15955",373
1753,"CA-2017-116715","2017-12-02","559.62000",9,"0.00","151.09740","VW-21775",749
1754,"CA-2017-116715","2017-12-02","109.92000",2,"0.00","53.86080","VW-21775",749
1755,"CA-2017-116715","2017-12-02","8.56000",2,"0.00","3.85200","VW-21775",749
1756,"CA-2015-135622","2015-12-08","360.71200",11,"0.20","130.75810","TT-21460",2478
1757,"CA-2015-135622","2015-12-08","1718.40000",6,"0.20","150.36000","TT-21460",2478
1758,"US-2015-107349","2015-07-13","41.56800",6,"0.80","-66.50880","SL-20155",798
1759,"CA-2014-139017","2014-05-11","46.86400",2,"0.20","7.61540","RM-19375",817
1760,"CA-2014-141817","2014-01-05","19.53600",3,"0.20","4.88400","MB-18085",1133
1761,"CA-2015-130785","2015-09-05","411.33200",4,"0.15","-4.83920","AG-10900",2114
1762,"CA-2015-130785","2015-09-05","28.75200",6,"0.20","9.70380","AG-10900",2114
1763,"CA-2015-130785","2015-09-05","293.19900",3,"0.15","-20.69640","AG-10900",2114
1764,"CA-2016-110254","2016-08-04","35.06000",2,"0.00","10.51800","ML-17755",1605
1765,"CA-2016-110254","2016-08-04","4.13000",1,"0.00","1.89980","ML-17755",1605
1766,"CA-2016-110254","2016-08-04","109.80000",9,"0.00","46.11600","ML-17755",1605
1767,"CA-2016-110254","2016-08-04","9.82000",2,"0.00","4.81180","ML-17755",1605
1768,"US-2014-158057","2014-03-22","7.64400",4,"0.70","-5.86040","CC-12685",1921
1769,"US-2014-158057","2014-03-22","51.46500",5,"0.70","-39.45650","CC-12685",1921
1770,"CA-2017-146024","2017-03-02","6.97600",4,"0.20","-1.39520","SC-20770",1460
1771,"CA-2017-146024","2017-03-02","12.22200",7,"0.80","-20.16630","SC-20770",1460
1772,"CA-2016-129686","2016-11-27","97.98400",2,"0.20","-24.49600","GG-14650",519
1773,"CA-2016-129686","2016-11-27","62.40000",6,"0.20","19.50000","GG-14650",519
1774,"CA-2014-118976","2014-04-28","20.86000",2,"0.00","9.38700","MY-18295",610
1775,"CA-2014-118976","2014-04-28","497.61000",9,"0.00","129.37860","MY-18295",610
1776,"CA-2014-118976","2014-04-28","5.34000",2,"0.00","1.49520","MY-18295",610
1777,"CA-2014-118976","2014-04-28","3.15000",1,"0.00","1.51200","MY-18295",610
1778,"CA-2015-105347","2015-11-24","368.91000",9,"0.00","180.76590","DP-13000",549
1779,"CA-2015-105347","2015-11-24","14.70000",5,"0.00","6.61500","DP-13000",549
1780,"CA-2016-124667","2016-11-11","59.97000",3,"0.00","14.99250","BD-11770",2255
1781,"CA-2016-124667","2016-11-11","83.36000",1,"0.00","20.84000","BD-11770",2255
1782,"CA-2015-111094","2015-07-09","6.58000",2,"0.00","3.02680","CB-12535",1235
1783,"CA-2015-111094","2015-07-09","122.94000",3,"0.00","59.01120","CB-12535",1235
1784,"CA-2017-166317","2017-09-22","219.84000",4,"0.00","107.72160","JE-15610",793
1785,"CA-2017-166317","2017-09-22","98.16000",6,"0.00","9.81600","JE-15610",793
1786,"CA-2017-166317","2017-09-22","33.04000",8,"0.00","15.52880","JE-15610",793
1787,"CA-2017-166317","2017-09-22","86.97000",3,"0.00","25.22130","JE-15610",793
1788,"CA-2015-154326","2015-02-15","134.97000",3,"0.00","64.78560","RP-19855",2022
1789,"CA-2015-154326","2015-02-15","699.98000",2,"0.00","195.99440","RP-19855",2022
1790,"CA-2015-154326","2015-02-15","139.95000",5,"0.00","26.59050","RP-19855",2022
1791,"CA-2014-102008","2014-09-30","48.94000",1,"0.00","24.47000","RA-19915",1326
1792,"CA-2014-120474","2014-12-01","2807.84000",8,"0.00","673.88160","RP-19390",2035
1793,"CA-2014-120474","2014-12-01","46.64000",4,"0.00","12.59280","RP-19390",2035
1794,"CA-2014-104773","2014-12-08","60.41600",2,"0.20","6.04160","TB-21175",921
1795,"CA-2016-140774","2016-09-05","107.94000",3,"0.00","26.98500","BE-11455",148
1796,"US-2017-139465","2017-08-27","63.84000",8,"0.00","16.59840","MR-17545",1335
1797,"US-2017-139465","2017-08-27","347.97000",3,"0.00","100.91130","MR-17545",1335
1798,"US-2017-139465","2017-08-27","37.00800",6,"0.20","11.56500","MR-17545",1335
1799,"CA-2016-100965","2016-07-07","215.65000",5,"0.00","73.32100","RM-19375",1151
1800,"CA-2016-121034","2016-08-08","11.16800",4,"0.20","3.62960","JF-15565",1126
1801,"CA-2016-121034","2016-08-08","53.95200",3,"0.20","17.53440","JF-15565",1126
1802,"CA-2016-149461","2016-11-13","4.18000",1,"0.00","1.50480","AS-10135",719
1803,"CA-2017-158379","2017-09-22","5.60700",1,"0.70","-4.29870","JA-15970",1839
1804,"CA-2017-158379","2017-09-22","4663.73600",7,"0.20","-1049.34060","JA-15970",1839
1805,"CA-2017-158379","2017-09-22","79.98400",2,"0.20","22.99540","JA-15970",1839
1806,"US-2016-116729","2016-12-25","2575.94400",7,"0.20","257.59440","GK-14620",2268
1807,"US-2016-116729","2016-12-25","45.36000",7,"0.00","21.77280","GK-14620",2268
1808,"US-2016-116729","2016-12-25","254.24000",7,"0.00","76.27200","GK-14620",2268
1809,"CA-2016-164938","2016-02-11","69.93000",7,"0.00","0.69930","PB-19210",23
1810,"CA-2016-165484","2016-10-23","16.15600",7,"0.60","-12.11700","HK-14890",306
1811,"CA-2016-165484","2016-10-23","54.81600",3,"0.20","17.81520","HK-14890",306
1812,"CA-2014-132612","2014-06-09","1441.30000",7,"0.00","245.02100","FO-14305",882
1813,"US-2017-161193","2017-11-20","77.60000",5,"0.20","28.13000","BT-11680",1556
1814,"US-2017-161193","2017-11-20","4.65600",2,"0.20","1.57140","BT-11680",1556
1815,"CA-2015-131597","2015-09-14","170.13600",3,"0.20","-8.50680","SP-20620",897
1816,"CA-2015-164833","2015-06-04","7.38000",2,"0.00","3.46860","LL-16840",2146
1817,"CA-2015-164833","2015-06-04","9.26000",2,"0.00","3.05580","LL-16840",2146
1818,"CA-2015-125423","2015-12-13","9.96000",2,"0.00","4.58160","MC-17575",1898
1819,"US-2014-130379","2014-05-25","75.60000",2,"0.80","-166.32000","JL-15235",1697
1820,"US-2014-130379","2014-05-25","29.32000",2,"0.60","-24.18900","JL-15235",1697
1821,"CA-2016-168956","2016-02-16","92.06400",6,"0.80","-225.55680","EA-14035",2152
1822,"CA-2016-168956","2016-02-16","6.97600",4,"0.20","1.83120","EA-14035",2152
1823,"CA-2016-168956","2016-02-16","62.95800",3,"0.30","-2.69820","EA-14035",2152
1824,"CA-2016-168956","2016-02-16","5.18400",1,"0.20","1.81440","EA-14035",2152
1825,"CA-2016-167507","2016-12-22","31.32000",10,"0.70","-25.05600","SA-20830",906
1826,"CA-2016-167507","2016-12-22","11.84000",4,"0.20","3.10800","SA-20830",906
1827,"CA-2016-167507","2016-12-22","22.78400",1,"0.20","4.84160","SA-20830",906
1828,"CA-2016-109344","2016-02-08","1127.97600",3,"0.20","126.89730","CH-12070",1794
1829,"US-2015-140851","2015-07-13","38.88000",6,"0.00","18.66240","ND-18460",1046
1830,"CA-2014-103373","2014-05-18","779.79600",2,"0.40","-168.95580","BS-11755",1628
1831,"CA-2017-145884","2017-10-21","1439.92000",8,"0.00","374.37920","SL-20155",1790
1832,"CA-2017-145884","2017-10-21","262.11000",1,"0.00","62.90640","SL-20155",1790
1833,"CA-2015-131422","2015-11-05","207.00000",3,"0.20","25.87500","GB-14530",2586
1834,"CA-2017-162691","2017-08-01","1439.98200",3,"0.40","-263.99670","AS-10045",444
1835,"CA-2017-162691","2017-08-01","36.28800",7,"0.20","12.70080","AS-10045",444
1836,"CA-2014-141278","2014-06-21","21.40000",5,"0.00","6.20600","RM-19375",1970
1837,"CA-2017-122693","2017-02-19","1245.86000",7,"0.00","361.29940","NH-18610",561
1838,"CA-2014-117345","2014-08-01","17.54400",3,"0.20","5.92110","BF-10975",2499
1839,"CA-2014-117345","2014-08-01","44.12800",4,"0.20","12.13520","BF-10975",2499
1840,"CA-2014-117345","2014-08-01","62.92000",1,"0.20","10.22450","BF-10975",2499
1841,"CA-2014-117345","2014-08-01","78.30400",2,"0.20","29.36400","BF-10975",2499
1842,"CA-2016-157763","2016-07-18","140.81000",1,"0.00","39.42680","KH-16330",1218
1843,"CA-2015-135391","2015-02-09","40.09600",4,"0.20","13.53240","FA-14230",1571
1844,"CA-2015-135391","2015-02-09","40.78400",2,"0.60","-30.58800","FA-14230",1571
1845,"US-2017-113852","2017-07-29","90.57000",3,"0.00","11.77410","GW-14605",2106
1846,"US-2017-158512","2017-01-12","40.08000",6,"0.00","19.23840","DA-13450",249
1847,"US-2017-158512","2017-01-12","37.68000",2,"0.00","15.82560","DA-13450",249
1848,"CA-2017-128370","2017-09-10","362.35200",3,"0.20","27.17640","FH-14275",1715
1849,"CA-2017-128370","2017-09-10","7.18400",2,"0.20","2.24500","FH-14275",1715
1850,"CA-2015-160472","2015-07-20","34.76000",1,"0.00","9.73280","RK-19300",2341
1851,"CA-2015-160472","2015-07-20","831.20000",5,"0.00","124.68000","RK-19300",2341
1852,"CA-2015-160472","2015-07-20","26.40000",5,"0.00","11.88000","RK-19300",2341
1853,"CA-2015-160472","2015-07-20","106.75000",7,"0.00","49.10500","RK-19300",2341
1854,"CA-2015-160472","2015-07-20","97.82000",2,"0.00","45.97540","RK-19300",2341
1855,"CA-2015-160472","2015-07-20","141.40000",5,"0.00","38.17800","RK-19300",2341
1856,"CA-2014-114643","2014-06-13","14.52000",3,"0.00","4.79160","FM-14215",635
1857,"US-2017-158218","2017-05-12","127.92000",5,"0.20","-15.99000","AC-10420",1339
1858,"US-2017-158218","2017-05-12","34.24000",4,"0.80","-53.07200","AC-10420",1339
1859,"CA-2015-121608","2015-09-03","137.62000",2,"0.00","60.55280","JB-15400",1490
1860,"CA-2015-121608","2015-09-03","100.49000",1,"0.00","25.12250","JB-15400",1490
1861,"US-2017-121251","2017-03-26","257.56800",2,"0.20","-28.97640","GM-14440",1167
1862,"US-2017-121251","2017-03-26","119.96000",4,"0.00","33.58880","GM-14440",1167
1863,"CA-2014-151078","2014-11-12","49.63200",4,"0.20","4.96320","RF-19840",2116
1864,"US-2016-100839","2016-10-13","727.45000",5,"0.50","-465.56800","NC-18625",1226
1865,"US-2016-100839","2016-10-13","24.96000",3,"0.20","4.36800","NC-18625",1226
1866,"US-2017-116659","2017-11-12","370.78200",3,"0.40","-92.69550","NG-18355",1337
1867,"CA-2017-118857","2017-04-15","196.45000",5,"0.00","70.72200","AH-10075",1024
1868,"CA-2015-127110","2015-06-25","31.10400",6,"0.20","10.88640","CH-12070",2105
1869,"CA-2015-127110","2015-06-25","78.25600",2,"0.20","-17.60760","CH-12070",2105
1870,"CA-2016-148201","2016-08-26","6.48000",1,"0.00","3.11040","CC-12145",1260
1871,"CA-2014-116932","2014-07-21","99.20000",5,"0.00","25.79200","ME-18010",1750
1872,"CA-2014-116932","2014-07-21","801.56800",2,"0.20","50.09800","ME-18010",1750
1873,"CA-2014-116932","2014-07-21","272.84800",1,"0.20","27.28480","ME-18010",1750
1874,"CA-2017-142888","2017-11-21","70.98000",1,"0.00","20.58420","BP-11230",1502
1875,"CA-2014-147914","2014-06-04","16.22400",2,"0.20","5.88120","MP-17470",694
1876,"US-2016-112977","2016-03-10","176.78400",1,"0.20","-22.09800","CJ-12010",91
1877,"CA-2017-112039","2017-03-25","470.37600",3,"0.20","47.03760","JC-15775",2033
1878,"CA-2017-118885","2017-12-29","393.56800",4,"0.20","-44.27640","JG-15160",811
